event_timestamp,retrieved_at,symbol,side,level,price,volume,source,collector_session_id,rotation_group,generation,subscription_started_at
,2026-09-22T02:45:27.784748+00:00,BH,ask,1,198.5,200,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,2,196.0,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,2,207.0,400,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,3,210.0,2800,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,4,211.0,9600,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,5,212.0,19700,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,6,213.0,7600,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.784748+00:00,BH,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,1,17.2,1000,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,1,16.0,288100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,2,16.9,1500,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,2,16.1,62200,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,3,16.6,300,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,3,16.2,4400,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,4,16.1,1800,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,5,16.0,12200,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,6,15.9,10600,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.805807+00:00,BJC,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,1,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,1,9.4,4100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.821316+00:00,CCET,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,1,0.0,700,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,1,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.836460+00:00,COM7,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,1,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,1,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.852924+00:00,CPALL,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,1,22.4,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,1,23.0,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,2,22.2,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,2,23.2,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.871117+00:00,CPF,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,1,64.5,2000,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,1,68.5,600,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,2,63.5,400,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.898508+00:00,CPN,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,1,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,1,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,2,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,3,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,6,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,7,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,8,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,9,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,bid,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.907717+00:00,CRC,ask,10,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,bid,1,247.0,800,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,ask,1,251.0,1000,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,bid,2,241.0,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,ask,2,253.0,2000,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,bid,3,236.0,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,ask,3,258.0,100,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,bid,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,ask,4,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,bid,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
,2026-09-22T02:45:27.937143+00:00,DELTA,ask,5,0.0,0,SETTRADE_BBO,20260922T024527197302Z,0,0,2026-09-22T02:45:27.197361+00:00
