signal_date,execution_date,symbol,side,quantity,order_type,validity,requested_price,executed_price,status,reason,order_value,commission,vat,total_fees,slippage,membership_end_date
2023-02-01 00:00:00,2023-02-02 00:00:00,BDMS,BUY,66004,LIMIT,IOC,30.25,30.25,FILLED,,1996621.00,3134.6949700,219.428647900,3354.123617900,16501.00,
2023-02-01 00:00:00,2023-02-02 00:00:00,IVL,BUY,48403,LIMIT,IOC,41.25,41.25,FILLED,,1996623.75,3134.6992875,219.428950125,3354.128237625,12100.75,
2023-02-01 00:00:00,2023-02-02 00:00:00,LH,BUY,197687,LIMIT,IOC,10.10,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-01 00:00:00,2023-02-02 00:00:00,PTTGC,BUY,39537,LIMIT,IOC,50.50,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-01 00:00:00,2023-02-02 00:00:00,TOP,BUY,33985,LIMIT,IOC,58.75,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-06 00:00:00,2023-02-07 00:00:00,BDMS,SELL,66004,LIMIT,IOC,29.75,29.75,FILLED,,1963619.00,3082.8818300,215.801728100,3298.683558100,16501.00,
2023-02-06 00:00:00,2023-02-07 00:00:00,IVL,SELL,48403,LIMIT,IOC,40.50,40.50,FILLED,,1960321.50,3077.7047550,215.439332850,3293.144087850,12100.75,
2023-02-06 00:00:00,2023-02-07 00:00:00,CENTEL,BUY,91582,LIMIT,IOC,54.00,54.00,FILLED,,4945428.00,7764.3219600,543.502537200,8307.824497200,22895.50,
2023-02-06 00:00:00,2023-02-07 00:00:00,LH,BUY,497028,LIMIT,IOC,9.949999618530272,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-09 00:00:00,2023-02-10 00:00:00,CENTEL,SELL,30241,LIMIT,IOC,54.25,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-09 00:00:00,2023-02-10 00:00:00,GLOBAL,BUY,189131,LIMIT,IOC,17.757142639160156,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-09 00:00:00,2023-02-10 00:00:00,PTTGC,BUY,66176,LIMIT,IOC,50.75,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-14 00:00:00,2023-02-15 00:00:00,CENTEL,BUY,646,LIMIT,IOC,54.25,54.25,FILLED,,35045.50,55.0214350,3.851500450,58.872935450,161.50,
2023-02-14 00:00:00,2023-02-15 00:00:00,HMPRO,BUY,338066,LIMIT,IOC,14.799999809265137,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-02-17 00:00:00,2023-02-20 00:00:00,CENTEL,SELL,2090,LIMIT,IOC,54.50,54.50,FILLED,,113905.00,178.8308500,12.518159500,191.349009500,522.50,
2023-02-17 00:00:00,2023-02-20 00:00:00,OSP,BUY,158644,LIMIT,IOC,31.25,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-02-22 00:00:00,2023-02-23 00:00:00,CENTEL,SELL,54163,LIMIT,IOC,55.75,55.75,FILLED,,3019587.25,4740.7519825,331.852638775,5072.604621275,13540.75,
2023-02-22 00:00:00,2023-02-23 00:00:00,BDMS,BUY,67453,LIMIT,IOC,30.00,30.00,FILLED,,2023590.00,3177.0363000,222.392541000,3399.428841000,16863.25,
2023-02-22 00:00:00,2023-02-23 00:00:00,HMPRO,BUY,134014,LIMIT,IOC,15.10,15.10,FILLED,,2023611.40,3177.0698980,222.394892860,3399.464790860,13401.40,
2023-02-22 00:00:00,2023-02-23 00:00:00,OSP,BUY,62747,LIMIT,IOC,32.25,32.25,FILLED,,2023590.75,3177.0374775,222.392623425,3399.430100925,15686.75,
2023-02-22 00:00:00,2023-02-23 00:00:00,SCGP,BUY,38181,LIMIT,IOC,53.00,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-02-27 00:00:00,2023-02-28 00:00:00,BDMS,SELL,67453,LIMIT,IOC,28.25,28.25,FILLED,,1905547.25,2991.7091825,209.419642775,3201.128825275,16863.25,
2023-02-27 00:00:00,2023-02-28 00:00:00,HMPRO,SELL,134014,LIMIT,IOC,14.200000190734863,14.200000190734863,FILLED,,1902998.825561141930082,2987.70815613099283022874,209.1395709291694981160118,3196.8477270601623283447518,13401.400000000000000,
2023-02-27 00:00:00,2023-02-28 00:00:00,CENTEL,BUY,21983,LIMIT,IOC,56.25,56.25,FILLED,,1236543.75,1941.3736875,135.896158125,2077.269845625,5495.75,
2023-02-27 00:00:00,2023-02-28 00:00:00,COM7,BUY,103496,LIMIT,IOC,31.50,31.50,FILLED,,3260124.00,5118.3946800,358.287627600,5476.682307600,25874.00,
2023-02-27 00:00:00,2023-02-28 00:00:00,OSP,BUY,38342,LIMIT,IOC,32.25,32.25,FILLED,,1236529.50,1941.3513150,135.894592050,2077.245907050,9585.50,
2023-03-02 00:00:00,2023-03-03 00:00:00,CENTEL,SELL,57958,LIMIT,IOC,54.25,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-03-02 00:00:00,2023-03-03 00:00:00,COM7,SELL,103496,LIMIT,IOC,30.50,30.50,FILLED,,3156628.00,4955.9059600,346.913417200,5302.819377200,25874.00,
2023-03-02 00:00:00,2023-03-03 00:00:00,OSP,BUY,199625,LIMIT,IOC,31.75,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-03-08 00:00:00,2023-03-09 00:00:00,OSP,SELL,590,LIMIT,IOC,32.00,32.00,FILLED,,18880.00,29.6416000,2.074912000,31.716512000,147.50,
2023-03-08 00:00:00,2023-03-09 00:00:00,CENTEL,BUY,629,LIMIT,IOC,55.75,55.75,FILLED,,35066.75,55.0547975,3.853835825,58.908633325,157.25,
2023-03-08 00:00:00,2023-03-09 00:00:00,KTB,BUY,187715,LIMIT,IOC,17.399999237060547,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-03-13 00:00:00,2023-03-14 00:00:00,CENTEL,SELL,58587,LIMIT,IOC,54.75,54.75,FILLED,,3207638.25,5035.9920525,352.519443675,5388.511496175,14646.75,
2023-03-13 00:00:00,2023-03-14 00:00:00,COM7,BUY,146647,LIMIT,IOC,32.00,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-03-13 00:00:00,2023-03-14 00:00:00,OSP,BUY,45011,LIMIT,IOC,32.25,32.25,FILLED,,1451604.75,2279.0194575,159.531362025,2438.550819525,11252.75,
2023-03-16 00:00:00,2023-03-17 00:00:00,OSP,SELL,145510,LIMIT,IOC,31.50,31.50,FILLED,,4583565.00,7196.1970500,503.733793500,7699.930843500,36377.50,
2023-03-16 00:00:00,2023-03-17 00:00:00,GLOBAL,BUY,541725,LIMIT,IOC,17.51071319580078,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-03-24 00:00:00,2023-03-27 00:00:00,BGRIM,BUY,116298,LIMIT,IOC,40.75,40.75,FILLED,,4739143.50,7440.4552950,520.831870650,7961.287165650,29074.50,
2023-03-24 00:00:00,2023-03-27 00:00:00,CENTEL,BUY,82420,LIMIT,IOC,57.50,57.50,FILLED,,4739150.00,7440.4655000,520.832585000,7961.298085000,20605.00,
2023-03-29 00:00:00,2023-03-30 00:00:00,BGRIM,SELL,70825,LIMIT,IOC,40.50,40.50,FILLED,,2868412.50,4503.4076250,315.238533750,4818.646158750,17706.25,
2023-03-29 00:00:00,2023-03-30 00:00:00,CENTEL,SELL,82420,LIMIT,IOC,55.75,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-03-29 00:00:00,2023-03-30 00:00:00,BDMS,BUY,62669,LIMIT,IOC,29.75,29.75,FILLED,,1864402.75,2927.1123175,204.897862225,3132.010179725,15667.25,
2023-03-29 00:00:00,2023-03-30 00:00:00,COM7,BUY,59661,LIMIT,IOC,31.25,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-03-29 00:00:00,2023-03-30 00:00:00,HMPRO,BUY,128580,LIMIT,IOC,14.499999618530272,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-03-29 00:00:00,2023-03-30 00:00:00,TOP,BUY,35012,LIMIT,IOC,53.25,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-04-03 00:00:00,2023-04-04 00:00:00,BGRIM,SELL,12201,LIMIT,IOC,39.25,39.25,FILLED,,478889.25,751.8561225,52.629928575,804.486051075,3050.25,
2023-04-03 00:00:00,2023-04-04 00:00:00,CENTEL,SELL,59012,LIMIT,IOC,56.00,56.00,FILLED,,3304672.00,5188.3350400,363.183452800,5551.518492800,14753.00,
2023-04-03 00:00:00,2023-04-04 00:00:00,BDMS,SELL,18947,LIMIT,IOC,29.75,29.75,FILLED,,563673.25,884.9670025,61.947690175,946.914692675,4736.75,
2023-04-03 00:00:00,2023-04-04 00:00:00,HMPRO,BUY,91213,LIMIT,IOC,14.499999618530272,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-03 00:00:00,2023-04-04 00:00:00,LH,BUY,133595,LIMIT,IOC,9.900000381469728,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-03 00:00:00,2023-04-04 00:00:00,MTC,BUY,37788,LIMIT,IOC,35.00,35.00,FILLED,,1322580.00,2076.4506000,145.351542000,2221.802142000,9447.00,
2023-04-03 00:00:00,2023-04-04 00:00:00,TOP,BUY,24379,LIMIT,IOC,54.25,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-07 00:00:00,2023-04-10 00:00:00,BGRIM,SELL,33272,LIMIT,IOC,39.00,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
