design,signal_date,execution_date,symbol,side,quantity,order_type,validity,requested_price,executed_price,status,reason,order_value,commission,vat,total_fees,slippage,membership_end_date,date,year,month,tick_size,slippage_bps,fee_total,transaction_cost,price_bucket,notional_bucket,reason_class
A,2025-08-22 00:00:00,2025-08-25 00:00:00,KKP,BUY,839,LIMIT,IOC,57.25,57.25,FILLED,,48032.75,75.4114175,5.278799225,80.690216725,209.75,,2025-08-25,2025,2025-08,0.25,43.66812227074236,80.690216725,290.440216725,50-100,Q1,NORMAL_STRATEGY
A,2025-08-22 00:00:00,2025-08-25 00:00:00,KTB,BUY,282,LIMIT,IOC,24.200000381469728,24.200000381469728,FILLED,,6824.400107574464,10.714308168891906,0.7500015718224334,11.46430974071434,28.2,,2025-08-25,2025,2025-08,0.09999999999999999,41.32231339821439,11.46430974071434,39.66430974071434,10-25,Q1,NORMAL_STRATEGY
A,2025-08-22 00:00:00,2025-08-25 00:00:00,LH,BUY,21088,LIMIT,IOC,4.000000019073487,4.000000019073487,FILLED,,84352.00040222167,132.43264063148803,9.270284844204161,141.7029254756922,421.76,,2025-08-25,2025,2025-08,0.02,49.99999976158143,141.70292547569218,563.4629254756921,<5,Q2,NORMAL_STRATEGY
A,2025-08-22 00:00:00,2025-08-25 00:00:00,RATCH,BUY,60,LIMIT,IOC,27.0,27.0,FILLED,,1620.0,2.5434,0.178038,2.721438,15.0,,2025-08-25,2025,2025-08,0.25,92.59259259259258,2.721438,17.721438,25-50,Q1,NORMAL_STRATEGY
A,2025-08-22 00:00:00,2025-08-25 00:00:00,SCGP,BUY,15305,LIMIT,IOC,18.49999961853028,18.49999961853028,FILLED,,283142.4941616059,444.53371583372126,31.117360108360486,475.65107594208166,1530.5,,2025-08-25,2025,2025-08,0.1,54.054055168647864,475.6510759420818,2006.1510759420817,10-25,Q3,NORMAL_STRATEGY
A,2025-08-22 00:00:00,2025-08-25 00:00:00,TIDLOR,BUY,582,LIMIT,IOC,19.1,19.1,FILLED,,11116.2,17.452434,1.22167038,18.67410438,58.2,,2025-08-25,2025,2025-08,0.1,52.35602094240838,18.67410438,76.87410438,10-25,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,IVL,SELL,12205,LIMIT,IOC,22.19999923706055,22.19999923706055,FILLED,,270950.990688324,425.3930553806686,29.777513876646804,455.1705692573154,1220.5,,2025-08-28,2025,2025-08,0.1,45.04504659309204,455.17056925731544,1675.6705692573155,10-25,Q3,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,SCGP,SELL,15305,LIMIT,IOC,17.10000076293945,17.10000076293945,FILLED,,261715.51167678833,410.8933533325577,28.76253473327904,439.65588806583673,1530.5,,2025-08-28,2025,2025-08,0.1,58.479529554599985,439.65588806583673,1970.1558880658367,10-25,Q3,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,COM7,BUY,1011,LIMIT,IOC,26.0,26.0,FILLED,,26286.0,41.26902,2.8888314,44.1578514,252.75,,2025-08-28,2025,2025-08,0.25,96.15384615384616,44.1578514,296.9078514,25-50,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,GULF,BUY,612,LIMIT,IOC,47.75,47.75,FILLED,,29223.0,45.88011,3.2116077,49.0917177,153.0,,2025-08-28,2025,2025-08,0.25,52.35602094240838,49.091717700000004,202.0917177,25-50,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,KKP,BUY,483,LIMIT,IOC,57.0,57.0,FILLED,,27531.0,43.22367,3.0256569,46.2493269,120.75,,2025-08-28,2025,2025-08,0.25,43.859649122807014,46.2493269,166.9993269,50-100,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,KTB,BUY,878,LIMIT,IOC,24.6,24.6,FILLED,,21598.8,33.910116,2.37370812,36.28382412,87.8,,2025-08-28,2025,2025-08,0.09999999999999999,40.650406504065046,36.283824120000006,124.08382412,10-25,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,MTC,BUY,8089,LIMIT,IOC,38.25,38.25,FILLED,,309404.25,485.7646725,34.003527075,519.768199575,2022.25,,2025-08-28,2025,2025-08,0.25,65.359477124183,519.768199575,2542.018199575,25-50,Q3,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,PTTGC,BUY,1474,LIMIT,IOC,26.5,26.5,FILLED,,39061.0,61.32577,4.2928039,65.6185739,368.5,,2025-08-28,2025,2025-08,0.25,94.33962264150944,65.6185739,434.1185739,25-50,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,RATCH,BUY,973,LIMIT,IOC,27.0,27.0,FILLED,,26271.0,41.24547,2.8871829,44.1326529,243.25,,2025-08-28,2025,2025-08,0.25,92.59259259259258,44.1326529,287.3826529,25-50,Q1,NORMAL_STRATEGY
A,2025-08-27 00:00:00,2025-08-28 00:00:00,TIDLOR,BUY,1547,LIMIT,IOC,18.89999923706055,18.89999923706055,FILLED,,29238.298819732663,45.90412914698029,3.21328904028862,49.1174181872689,154.7,,2025-08-28,2025,2025-08,0.09999999999999999,52.91005504588193,49.11741818726891,203.8174181872689,10-25,Q1,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,GULF,SELL,6480,LIMIT,IOC,46.5,46.5,FILLED,,301320.0,473.0724,33.115068,506.187468,1620.0,,2025-09-02,2025,2025-09,0.25,53.763440860215056,506.187468,2126.187468,25-50,Q3,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,MTC,SELL,8089,LIMIT,IOC,36.75,36.75,FILLED,,297270.75,466.7150775,32.670055425,499.385132925,2022.25,,2025-09-02,2025,2025-09,0.25,68.02721088435374,499.385132925,2521.635132925,25-50,Q3,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,COM7,BUY,1761,LIMIT,IOC,25.75,25.75,FILLED,,45345.75,71.1928275,4.983497925,76.176325425,440.25,,2025-09-02,2025,2025-09,0.25,97.08737864077669,76.176325425,516.426325425,25-50,Q1,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,HMPRO,BUY,45989,LIMIT,IOC,7.649999904632568,7.649999904632568,FILLED,,351815.8456141472,552.3508776142111,38.664561432994766,591.0154390472057,2299.45,,2025-09-02,2025,2025-09,0.049999999999999996,65.35947793897587,591.0154390472059,2890.4654390472056,5-10,Q3,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,KTB,BUY,1355,LIMIT,IOC,25.25,25.25,FILLED,,34213.75,53.7155875,3.760091125,57.475678625,338.75,,2025-09-02,2025,2025-09,0.25,99.00990099009901,57.475678625,396.225678625,25-50,Q1,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,LH,BUY,16294,LIMIT,IOC,4.039999980926514,4.039999980926514,FILLED,,65827.75968921662,103.34958271207007,7.234470789844906,110.584053501915,325.88,,2025-09-02,2025,2025-09,0.02,49.50495072877029,110.58405350191498,436.464053501915,<5,Q2,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,PTTGC,BUY,1353,LIMIT,IOC,27.0,27.0,FILLED,,36531.0,57.35367,4.0147569,61.3684269,338.25,,2025-09-02,2025,2025-09,0.25,92.59259259259258,61.3684269,399.61842690000003,25-50,Q1,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,RATCH,BUY,1816,LIMIT,IOC,26.5,26.5,FILLED,,48124.0,75.55468,5.2888276,80.8435076,454.0,,2025-09-02,2025,2025-09,0.25,94.33962264150944,80.84350760000001,534.8435076000001,25-50,Q1,NORMAL_STRATEGY
A,2025-09-01 00:00:00,2025-09-02 00:00:00,TIDLOR,BUY,2047,LIMIT,IOC,19.1,19.1,FILLED,,39097.7,61.383389,4.29683723,65.68022623,204.7,,2025-09-02,2025,2025-09,0.09999999999999999,52.35602094240838,65.68022623,270.38022623,10-25,Q1,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,COM7,SELL,117,LIMIT,IOC,25.5,25.5,FILLED,,2983.5,4.684095,0.32788665,5.01198165,29.25,,2025-09-05,2025,2025-09,0.25,98.0392156862745,5.01198165,34.26198165,25-50,Q1,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,LH,SELL,1605,LIMIT,IOC,4.079999904632568,4.079999904632568,FILLED,,6548.399846935272,10.280987759688376,0.7196691431781863,11.000656902866561,32.1,,2025-09-05,2025,2025-09,0.02,49.01960898893976,11.000656902866563,43.10065690286656,<5,Q1,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,RATCH,SELL,13276,LIMIT,IOC,25.75,25.75,FILLED,,341857.0,536.71549,37.5700843,574.2855743,3319.0,,2025-09-05,2025,2025-09,0.25,97.08737864077669,574.2855743,3893.2855743,25-50,Q3,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,TIDLOR,SELL,985,LIMIT,IOC,20.00000038146973,20.00000038146973,FILLED,,19700.00037574768,30.929000589923856,2.16503004129467,33.09403063121853,98.5,,2025-09-05,2025,2025-09,0.1,49.9999990463257,33.09403063121852,131.59403063121852,10-25,Q1,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,KKP,BUY,417,LIMIT,IOC,60.25,60.25,FILLED,,25124.25,39.4450725,2.761155075,42.206227575,104.25,,2025-09-05,2025,2025-09,0.25,41.49377593360996,42.206227575,146.456227575,50-100,Q1,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,KTB,BUY,14,LIMIT,IOC,25.25,25.25,FILLED,,353.5,0.554995,0.03884965,0.59384465,3.5,,2025-09-05,2025,2025-09,0.25,99.00990099009901,0.59384465,4.09384465,25-50,Q1,NORMAL_STRATEGY
A,2025-09-04 00:00:00,2025-09-05 00:00:00,PTTGC,BUY,13,LIMIT,IOC,27.0,27.0,FILLED,,351.0,0.55107,0.0385749,0.5896449,3.25,,2025-09-05,2025,2025-09,0.25,92.59259259259258,0.5896448999999999,3.8396448999999997,25-50,Q1,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,PTTGC,SELL,2957,LIMIT,IOC,27.5,27.5,FILLED,,81317.5,127.668475,8.93679325,136.60526825,739.25,,2025-09-10,2025,2025-09,0.25,90.9090909090909,136.60526825,875.85526825,25-50,Q2,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,COM7,SELL,13545,LIMIT,IOC,24.75,24.75,FILLED,,335238.75,526.3248375,36.842738625,563.167576125,3386.25,,2025-09-10,2025,2025-09,0.25,101.01010101010102,563.167576125,3949.417576125,10-25,Q3,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,LH,SELL,19493,LIMIT,IOC,4.240000228881836,4.240000228881836,FILLED,,82650.32446159363,129.761009404702,9.08327065832914,138.8442800630311,389.86,,2025-09-10,2025,2025-09,0.02,47.169808774454616,138.84428006303114,528.7042800630311,<5,Q2,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,KTB,SELL,3085,LIMIT,IOC,25.5,25.5,FILLED,,78667.5,123.507975,8.64555825,132.15353325,771.25,,2025-09-10,2025,2025-09,0.25,98.0392156862745,132.15353325,903.40353325,25-50,Q2,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,KKP,SELL,1059,LIMIT,IOC,58.5,58.5,FILLED,,61951.5,97.263855,6.80846985,104.07232485,264.75,,2025-09-10,2025,2025-09,0.25,42.73504273504274,104.07232485,368.82232485,50-100,Q2,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,TIDLOR,SELL,3857,LIMIT,IOC,20.60000076293945,20.60000076293945,FILLED,,79454.20294265747,124.74309861997222,8.732016903398057,133.47511552337028,385.7,,2025-09-10,2025,2025-09,0.09999999999999999,48.54368752252939,133.47511552337028,519.1751155233703,10-25,Q2,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,IVL,BUY,12017,LIMIT,IOC,23.49999961853028,23.49999961853028,FILLED,,282399.49541587837,443.367207802929,31.03570454620503,474.402912349134,1201.7,,2025-09-10,2025,2025-09,0.1,42.553192180117215,474.402912349134,1676.102912349134,10-25,Q3,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,MTC,BUY,6529,LIMIT,IOC,43.25,43.25,FILLED,,282379.25,443.3354225,31.033479575,474.368902075,1632.25,,2025-09-10,2025,2025-09,0.25,57.80346820809248,474.368902075,2106.618902075,25-50,Q3,NORMAL_STRATEGY
A,2025-09-09 00:00:00,2025-09-10 00:00:00,OSP,BUY,14557,LIMIT,IOC,19.39999923706055,19.39999923706055,FILLED,,282405.7888938904,443.37708856340794,31.036396199438556,474.4134847628465,1455.7,,2025-09-10,2025,2025-09,0.1,51.5463937797308,474.4134847628465,1930.1134847628466,10-25,Q3,NORMAL_STRATEGY
